title,link,publised_date_,company
Sore losers – Lib faithful hit out at ‘shocking’ state campaign - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/covid19-minister-needed-to-help-shoulder-health-burden-that-cost-liberals-election-leaked-documents-show/news-story/aae1b3ad7c2474a9d2fdd1f01f1828a6,"Fri, 29 Apr 2022 07:00:00 GMT",MINISTER FOR HEALTH
‘Disaster’: Review to be held into ambulance delays - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/health-minister-stephen-wade-apologises-to-the-latest-ambo-delay-victims/news-story/dafec832b0ec462b8456dadf67f32702,"Wed, 16 Mar 2022 07:00:00 GMT",MINISTER FOR HEALTH
'We must prevent the unthinkable': Youth mental health plea to Premier - InDaily,https://indaily.com.au/news/2022/02/23/we-must-prevent-the-unthinkable-youth-mental-health-plea-to-premier/,"Wed, 23 Feb 2022 08:00:00 GMT",MINISTER FOR HEALTH
Govt rejects Opposition bid for regular public health briefings - InDaily,https://indaily.com.au/news/2022/01/25/govt-rejects-opposition-bid-for-regular-public-health-briefings/,"Tue, 25 Jan 2022 08:00:00 GMT",MINISTER FOR HEALTH
Premier promises to lock in nurse-to-patient ratios - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/state-government-launches-health-recruitment-driver-looks-interstate-overseas-for-more-doctors-and-nurses/news-story/dd23dc96ef5d2f3b1678b7859830bb8b,"Tue, 29 Mar 2022 07:00:00 GMT",MINISTER FOR HEALTH
Lendlease lands Australian hospital - Construction Index,https://www.theconstructionindex.co.uk/news/view/lendlease-lands-australian-hospital,"Mon, 21 Feb 2022 08:00:00 GMT",MINISTER FOR HEALTH
$15 million to drive medical research to the next level - Australian Government Department of Health,https://www.health.gov.au/ministers/the-hon-greg-hunt-mp/media/15-million-to-drive-medical-research-to-the-next-level,"Tue, 04 Jan 2022 08:00:00 GMT",MINISTER FOR HEALTH
Mali’s ministers’ favourite footy teams (and other hits and misses) - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/state-election/miles-kemp-malis-ministrys-favourite-footy-teams-and-other-crucial-information/news-story/c86b59bad01e1a19a8aee0689425a64a,"Fri, 25 Mar 2022 07:00:00 GMT",MINISTER FOR HEALTH
Hazzard gives three steps to stay safe as COVID-19 cases expected to double - Sky News Australia,https://www.skynews.com.au/australia-news/coronavirus/nsw-health-minister-brad-hazzard-gives-residents-three-steps-to-avoid-covid19-with-case-numbers-expected-to-double/news-story/83111ff2a2e535d4464f45e7b7a1e8e1,"Tue, 15 Mar 2022 07:00:00 GMT",MINISTER FOR HEALTH
New brain injury and spinal cord rehabilitation facility opens at Repat • Glam Adelaide - Glam Adelaide,https://glamadelaide.com.au/new-brain-injury-and-spinal-cord-rehabilitation-facility-opens-at-repat/,"Tue, 15 Feb 2022 08:00:00 GMT",MINISTER FOR HEALTH
Australia Omicron update: Health Minister Greg Hunt weighs in on European lockdowns - 7NEWS,https://7news.com.au/lifestyle/health-wellbeing/health-minister-says-lockdowns-similar-to-those-in-europe-not-likely-to-occur-in-australia-c-5006748,"Sun, 19 Dec 2021 08:00:00 GMT",MINISTER FOR HEALTH
SA Health ‘flexed up’ but still days behind on Covid sites - Adelaide Advertiser,https://www.adelaidenow.com.au/coronavirus/sa-health-flexed-up-but-days-behind-on-covid-exposure-sites/news-story/fcd2f96b1111deaa50e9ad45214a969b,"Mon, 06 Dec 2021 08:00:00 GMT",MINISTER FOR HEALTH
Calls for GP funding boost as figures reveal how Medicare gap hits some of Australia’s poorest areas - The Guardian Australia,https://www.theguardian.com/australia-news/2022/apr/22/calls-for-gp-funding-boost-as-figures-reveal-how-medicare-gap-hits-some-of-australias-poorest-areas,"Thu, 21 Apr 2022 07:00:00 GMT",MINISTER FOR HEALTH
NSW Health Minister Brad Hazzard targeted by ‘malicious’ and ‘moronic’ parnksters falsely reporting RAT results - 7NEWS,https://7news.com.au/lifestyle/health-wellbeing/nsw-health-minister-brad-hazzard-targeted-by-malicious-and-moronic-people-falsely-reporting-rat-results-c-5353619,"Mon, 17 Jan 2022 08:00:00 GMT",MINISTER FOR HEALTH
Interview with Allison Langdon and Karl Stefanovic from The Today Show on 10 August 2021 about NSW COVID vaccination call and Moderna approved by the TGA. - Australian Government Department of Health,https://www.health.gov.au/ministers/the-hon-greg-hunt-mp/media/interview-with-allison-langdon-and-karl-stefanovic-from-the-today-show-on-10-august-2021-about-nsw-covid-vaccination-call-and-moderna-approved-by-the-tga,"Tue, 10 Aug 2021 07:00:00 GMT",MINISTER FOR HEALTH
NSW Health Minster Brad Hazzard slammed for 'trainwreck' covid press conference - news.com.au,https://www.news.com.au/lifestyle/health/health-problems/nsw-health-minister-brad-hazzard-slammed-for-trainwreck-press-conference-on-states-worst-covid-day-so-far/news-story/2096b3428d42220cc5607e369bec3073,"Sat, 07 Aug 2021 07:00:00 GMT",MINISTER FOR HEALTH
Major cash boost for 50k Aussies - news.com.au,https://www.news.com.au/finance/economy/scott-morrison-pledges-70-million-health-boost-for-senior-australians/news-story/dd330510fcb32431c627883f54560939,"Tue, 03 May 2022 07:00:00 GMT",MINISTER FOR HEALTH
PM vows action on Covid ‘hospital’ stats - news.com.au,https://www.news.com.au/world/coronavirus/australia/up-to-half-of-nsw-covid-hospital-patients-went-in-for-something-totally-different-and-were-positive-in-routine-testing/news-story/603db6feed20422b3e8b57fd0e159fdb,"Mon, 03 Jan 2022 08:00:00 GMT",MINISTER FOR HEALTH
WATCH: Fyles speaks for first time as new Chief Minister - NT News,https://www.ntnews.com.au/news/northern-territory/natasha-fyles-revealed-as-new-chief-minister/news-story/a94c441b359d95239c43732cc356272d,"Fri, 13 May 2022 07:00:00 GMT",MINISTER FOR HEALTH
7 retiring MPs who will cost taxpayers $1m a year for life - Adelaide Advertiser,https://www.adelaidenow.com.au/news/national/federal-election/taxpayer-to-foot-huge-bill-for-retiring-mps/news-story/7ae7ac890f1163cfa3d76dccf98385fe,"Tue, 12 Apr 2022 07:00:00 GMT",MINISTER FOR HEALTH
74% of NSW ICU patients have Delta - news.com.au,https://www.news.com.au/world/coronavirus/health/only-51-australians-on-ventilators-with-covid-the-majority-unvaccinated-or-suffering-the-delta-variant/news-story/73b1edb438d0a25cd7dbf0318987a778,"Tue, 04 Jan 2022 08:00:00 GMT",MINISTER FOR HEALTH
"In this South Australian election scorecard, which parties score best for public health? - Croakey Health Media",https://www.croakey.org/in-this-south-australian-election-scorecard-which-parties-score-best-for-public-health/,"Tue, 15 Mar 2022 07:00:00 GMT",MINISTER FOR HEALTH
Corporate Ladder: your weekly guide to executive appointments - InDaily,https://indaily.com.au/news/business/2022/05/09/corporate-ladder-your-weekly-guide-to-executive-appointments-90/,"Mon, 09 May 2022 07:00:00 GMT",MINISTER FOR HEALTH
Major change to COVID booster shots announced as Omicron spreads across Australia - 7NEWS,https://7news.com.au/lifestyle/health-wellbeing/major-change-to-covid-booster-shots-announced-as-omicron-spreads-across-australia-c-5071097,"Thu, 23 Dec 2021 08:00:00 GMT",MINISTER FOR HEALTH
"Health system under increasing pressure as LNP claims ""ambulance bypass is back"" in Queensland - 9News",https://www.9news.com.au/national/ambulances-forced-to-bypass-queensland-hospitals-as-pressure-on-health-system-ramps-up/f635f051-b9f4-4cf2-b830-0b63d05d769b,"Wed, 18 May 2022 07:00:00 GMT",MINISTER FOR HEALTH
New $34M aged care research centre slated for Adelaide - The Weekly SOURCE,https://www.theweeklysource.com.au/new-34m-aged-care-research-centre-slated-for-adelaide/,"Thu, 16 Dec 2021 08:00:00 GMT",MINISTER FOR HEALTH
How to get the Novavax vaccine in Australia - Daily Mail,https://www.dailymail.co.uk/news/article-10509373/How-Novavax-vaccine-Australia.html,"Sun, 13 Feb 2022 08:00:00 GMT",MINISTER FOR HEALTH
Adelaide to deliver Australia's first 100% electric hospital – pv magazine Australia - pv magazine Australia,https://www.pv-magazine-australia.com/2021/05/14/adelaide-to-deliver-australias-first-100-electric-hospital/,"Fri, 14 May 2021 07:00:00 GMT",MINISTER FOR HEALTH
Live breaking news: Fresh new freedoms for Victorians; Strict new vaccination rule for Adelaide venues; William Tyrrell investigation continues - 9News,https://www.9news.com.au/national/australia-breaking-news-live-updates-november-18-2021-jobs-bonanza-forecast-william-tyrell-investigation/b034878e-3e14-404e-8398-1eb36ed62e76,"Thu, 18 Nov 2021 08:00:00 GMT",MINISTER FOR HEALTH
$3.4m cash injection for country mental health services - Adelaide Advertiser,https://www.adelaidenow.com.au/messenger/mount-gambier/limestone-coast-welcomes-34m-head-to-health-satellite-service-centre/news-story/8d396815906a30405abee12709af7db6,"Fri, 22 Apr 2022 07:00:00 GMT",MINISTER FOR HEALTH
Omicron COVID update: Penalties for breaching NSW health orders dramatically increased - 7NEWS,https://7news.com.au/news/coronavirus-nsw/new-compliance-penalties-introduced-as-nsw-health-warns-of-seriousness-of-omicron-c-4760429,"Mon, 29 Nov 2021 08:00:00 GMT",MINISTER FOR HEALTH
New COVID rules changed again by National Cabinet as Scott Morrison announces RAT test modification - 7NEWS,https://7news.com.au/lifestyle/health-wellbeing/new-covid-rules-changed-again-by-national-cabinet-as-scott-morrison-announces-rat-test-modification-c-5142071,"Fri, 31 Dec 2021 08:00:00 GMT",MINISTER FOR HEALTH
Election 2022: I'm Julia and I'm here to help - The Mandarin,https://www.themandarin.com.au/190018-election-2022-im-julia-and-im-here-to-help/,"Fri, 20 May 2022 07:00:00 GMT",MINISTER FOR HEALTH
SA Senator Penny Wong signs aged care pledge - Neos Kosmos,https://neoskosmos.com/en/2021/12/14/news/sa-senator-penny-wong-signs-aged-care-pledge/,"Tue, 14 Dec 2021 08:00:00 GMT",MINISTER FOR HEALTH
Review of the operation of the Health (Regulation of Termination of Pregnancy) Act 2018 Appointment of Independent Chair - Gov.ie,https://www.gov.ie/en/press-release/e3510-review-of-the-operation-of-the-health-regulation-of-termination-of-pregnancy-act-2018-appointment-of-independent-chair/,"Wed, 26 Jan 2022 08:00:00 GMT",MINISTER FOR HEALTH
SA app to monitor COVID patients at home - Government News,https://www.governmentnews.com.au/sa-app-to-monitor-covid-patients-at-home/,"Mon, 29 Nov 2021 08:00:00 GMT",MINISTER FOR HEALTH
The new NSW cabinet line-up revealed - 7NEWS,https://7news.com.au/politics/the-new-nsw-cabinet-line-up-revealed-c-5017542,"Sun, 19 Dec 2021 08:00:00 GMT",MINISTER FOR HEALTH
NT Chief Minister Michael Gunner defends COVID vaccine mandate following high-profile criticism - ABC News,https://www.abc.net.au/news/2021-10-19/nt-chief-minister-defends-covid-vaccine-mandate/100549974,"Mon, 18 Oct 2021 07:00:00 GMT",MINISTER FOR HEALTH
Fourth 'winter dose' of COVID-19 vaccine recommended for at risk Aussies - 9News,https://www.9news.com.au/national/coronavirus-update-fourth-covid19-jab-set-for-rollout-as-cases-surge-around-country/db139563-543e-4ddd-a75f-d29a9430175c,"Fri, 25 Mar 2022 07:00:00 GMT",MINISTER FOR HEALTH
Medicare cuts prove the Coalition is bad for our health - Independent Australia,"https://independentaustralia.net/politics/politics-display/medicare-cuts-prove-the-coalition-is-bad-for-our-health,15657","Thu, 21 Oct 2021 07:00:00 GMT",MINISTER FOR HEALTH
LIVE: Greg Hunt confirms retirement; NSW Omicron COVID cases grow; Victoria pandemic bill passes - Sydney Morning Herald,https://www.smh.com.au/national/australia-news-live-greg-hunt-expected-to-retire-from-federal-politics-omicron-covid-19-cases-grow-in-nsw-victoria-pandemic-bill-to-be-put-to-final-vote-20211201-p59dx2.html,"Thu, 02 Dec 2021 08:00:00 GMT",MINISTER FOR HEALTH
Covid hospital visitation rules are changed for fully-vaccinated in NSW - Daily Mail,https://www.dailymail.co.uk/news/article-10493775/Covid-hospital-visitation-rules-changed-fully-vaccinated-NSW.html,"Wed, 09 Feb 2022 08:00:00 GMT",MINISTER FOR HEALTH
Heart Failure: An investigation into the hidden killer in remote Australian communities - ABC News,https://www.abc.net.au/4corners/heart-failure:-an-investigation-into-the-hidden/13787308,"Tue, 08 Mar 2022 08:00:00 GMT",MINISTER FOR HEALTH
Priority Care Centre opens in Hills - Mirage News,https://www.miragenews.com/priority-care-centre-opens-in-hills-715411/,"Mon, 31 Jan 2022 08:00:00 GMT",MINISTER FOR HEALTH
Libs unveil shadow cabinet - news.com.au,https://www.news.com.au/national/south-australia/south-australian-liberals-unveil-shadow-ministry/news-story/58cd33ff7563c796cfbce172225632f5,"Thu, 21 Apr 2022 07:00:00 GMT",MINISTER FOR HEALTH
Brad Hazzard blows up at Karl Stefanovic and Ally Langdon on the Today Show - Daily Mail,https://www.dailymail.co.uk/news/article-10609305/Brad-Hazzard-IGNORES-Karl-Stefanovics-Allison-Langdons-questions-flood-crisis.html,"Sun, 13 Mar 2022 08:00:00 GMT",MINISTER FOR HEALTH
Disused green space should not become car park - CityMag - CityMag,https://citymag.indaily.com.au/happening/disused-kate-cocks-park-should-not-become-carpark-adelaide-park-lands-association/,"Wed, 01 Sep 2021 07:00:00 GMT",MINISTER FOR HEALTH
"Queensland Premier hits back at Greg Hunt, calls to make PCR tests eligible for Medicare rebate - 9News",https://www.9news.com.au/national/coronavirus-queensland-updates-greg-hunt-concerns-over-queensland-border-policy/70005eb9-c1e6-499f-ae7e-413ba98e0936,"Tue, 23 Nov 2021 08:00:00 GMT",MINISTER FOR HEALTH
"Prime Minister Scott Morrison promises $300 million for Northern Territory energy industry, $14 million to fight crime - ABC News",https://www.abc.net.au/news/2022-04-24/alice-springs-darwin-federal-election-2022-promises/101011700,"Sat, 23 Apr 2022 07:00:00 GMT",MINISTER FOR HEALTH
Exclusive: Tourism Minister Dan Tehan hopeful cruise ban will be lifted by March 17 - here's how that can happen - Cruise Passenger,https://cruisepassenger.com.au/news/exclusive-tourism-minister-dan-tehan-hopeful-cruise-ban-will-be-lifted-by-march-17-heres-how-that-can-happen/,"Thu, 03 Mar 2022 08:00:00 GMT",MINISTER FOR HEALTH
Hills emergency department to stay shut indefinitely - Adelaide Advertiser,https://www.adelaidenow.com.au/messenger/adelaide-hills/adelaide-hills-gumeracha-ed-to-remain-shut-indefinitely/news-story/114a0bca5ad462323493943fd73763f7,"Fri, 18 Feb 2022 08:00:00 GMT",MINISTER FOR HEALTH
Key Liberal and Labor power players who’ll survive - Daily Telegraph,https://www.dailytelegraph.com.au/news/national/federal-election/federal-election-2022-liberal-and-labor-figures-who-will-play-a-significant-role-after-may-21/news-story/412916c3d79f252e2dd8086778243385,"Mon, 16 May 2022 07:00:00 GMT",MINISTER FOR HEALTH
Campaign Diary: Libs' little local difficulty | Tarzia gets a big head | Channel 7 throws its Lot in - InDaily,https://indaily.com.au/news/politics/2022/03/08/campaign-diary-libs-little-local-difficulty-tarzia-gets-a-big-head-channel-7-throws-its-lot-in/,"Tue, 08 Mar 2022 08:00:00 GMT",MINISTER FOR HEALTH
Waiting for a break: Why road policy leaves pedestrians stranded - InDaily,https://indaily.com.au/opinion/2022/03/02/waiting-for-a-break-why-road-policy-leaves-pedestrians-stranded/,"Wed, 02 Mar 2022 08:00:00 GMT",MINISTER FOR HEALTH
COVID-19 Booster Shots EXPLAINED. Who gets one? Can you ‘mix and match’? - 7NEWS,https://7news.com.au/news/vaccines/covid-19-booster-shots-explained-who-gets-one-can-you-mix-and-match-c-4346374,"Fri, 29 Oct 2021 07:00:00 GMT",MINISTER FOR HEALTH
QLD Premier Annastacia Palaszczuk criticised for suggesting Omicron could be ‘far more serious than Delta - 7NEWS,https://7news.com.au/lifestyle/health-wellbeing/annastacia-palaszczuk-criticised-for-suggesting-omicron-could-be-far-more-serious-than-delta-c-4760402,"Mon, 29 Nov 2021 08:00:00 GMT",MINISTER FOR HEALTH
Mitsubishi Australia wants to take the guess work out of electric car charging by trialling outlets so you don't have to - CarsGuide,https://www.carsguide.com.au/car-news/mitsubishi-australia-wants-to-take-the-guess-work-out-of-electric-car-charging-by-trialling,"Wed, 22 Jun 2022 01:23:47 GMT",Mitsubishi
Festival on wheels - Adelaide Advertiser,https://www.adelaidenow.com.au/news/future-adelaide/adelaide-thrills-to-sights-and-sounds-of-motorsport-festival/news-story/5f4ca3b8c3f7bfe57719001a91f574e7,"Fri, 17 Jun 2022 20:51:46 GMT",Mitsubishi
Armed robber on the run after hold-up at city store - Adelaide Advertiser,https://www.adelaidenow.com.au/truecrimeaustralia/police-courts-sa/two-youths-arrested-and-three-on-the-run-after-thousands-of-cigarettes-stolen-at-burton/news-story/4c48b03cd0fbfb5f95985f8d50e9c0be,"Thu, 16 Jun 2022 23:37:30 GMT",Mitsubishi
"Alleged speeding crash driver had drugs in system, court told - Adelaide Advertiser",https://www.adelaidenow.com.au/news/south-australia/luigi-gligora-allegedly-speeding-and-had-drugs-in-system-when-he-caused-west-tce-crash/news-story/8fa22c616d60fb9cc45fba4606ee92c2,"Wed, 01 Jun 2022 07:00:00 GMT",Mitsubishi
Hit-run driver arrested after ‘fleeing to Strath Oval’ - Adelaide Advertiser,https://www.adelaidenow.com.au/truecrimeaustralia/police-courts-sa/man-arrested-at-strathalbyn-oval-after-fleeing-the-scene-of-macclesfield-crash/news-story/1b342ebc46d63afa0b8e9e43d58d2029,"Sat, 18 Jun 2022 23:44:50 GMT",Mitsubishi
Mitsubishi appoints Davis as PR head - GoAutoNews Premium,https://premium.goauto.com.au/mitsubishi-appoints-davis-as-pr-head/,"Tue, 18 Jan 2022 08:00:00 GMT",Mitsubishi
Manufacturing news briefs - stories you might have missed - @AuManufacturing,https://www.aumanufacturing.com.au/manufacturing-news-briefs-stories-you-might-have-missed-186,"Mon, 20 Jun 2022 00:00:29 GMT",Mitsubishi
"CARS24's huge EOFY sale still on with over $600,000 in savings on over 400 cars - iTWire","https://itwire.com/mobility/cars24-s-huge-eofy-sale-still-on-with-over-$600,000-in-savings-on-over-400-cars.html","Mon, 20 Jun 2022 09:26:54 GMT",Mitsubishi
Aussie Broadband revs up deal with Mitsubishi - ARNnet,https://www.arnnet.com.au/article/696103/aussie-broadband-revs-up-deal-mitsubishi/,"Fri, 11 Mar 2022 08:00:00 GMT",Mitsubishi
Design and delivery callout for SA hydrogen plant - InDaily,https://indaily.com.au/news/2022/05/31/design-and-delivery-callout-for-sa-hydrogen-plant/,"Tue, 31 May 2022 07:00:00 GMT",Mitsubishi
Australians pull the pin on plug-in hybrid cars - Drive,https://www.drive.com.au/news/australians-pull-the-pin-on-plug-in-hybrid-cars/,"Fri, 03 Jun 2022 07:00:00 GMT",Mitsubishi
Meet the man charged with building SA's hydrogen industry - InDaily,https://indaily.com.au/news/business/2022/06/06/meet-the-man-charged-with-building-sas-hydrogen-industry/,"Mon, 06 Jun 2022 07:00:00 GMT",Mitsubishi
Need for speed: SA’s top dirt circuit stars - Adelaide Advertiser,https://www.adelaidenow.com.au/messenger/south-australian-dirt-circuit-stars-to-watch-including-michael-dyer-ian-ellis-jr-and-brock-shepherd/news-story/78711a80447182e11b364cade237f64b,"Mon, 20 Jun 2022 21:41:47 GMT",Mitsubishi
Mitsubishi to build new Australian HQ at Adelaide Airport - Manufactures Monthly,https://www.manmonthly.com.au/news/mitsubishi-build-new-australian-hq-adelaide-airport/,"Tue, 06 Nov 2018 08:00:00 GMT",Mitsubishi
When England rejected our beloved Mitsubishi Sigma - Drive,https://www.drive.com.au/caradvice/when-england-rejected-our-beloved-mitsubishi-sigma/,"Wed, 16 Feb 2022 08:00:00 GMT",Mitsubishi
Adelaide car factory becomes innovation precinct - The Science Show - ABC News,https://www.abc.net.au/radionational/programs/scienceshow/adelaide-car-factory-becomes-innovation-district/13293372,"Sat, 10 Apr 2021 07:00:00 GMT",Mitsubishi
Kidnapped ‘dealer’ in desperate triple-0 call from car boot - Adelaide Advertiser,https://www.adelaidenow.com.au/messenger/north-northeast/tuesday-thomas-jayden-casey-and-joel-williams-kidnapped-woman-at-gunpoint-and-put-her-in-car-boot/news-story/27d9413ace58d1470e4196616dd00984,"Wed, 25 May 2022 07:00:00 GMT",Mitsubishi
Jobs as Mitsubishi moves to new $26m home - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/mitsubishi-to-build-new-national-headquarters-at-adelaide-airport-leaving-former-manufacturing-site-at-tonsley/news-story/907e279a297f888981b3157f5bd26f2b,"Mon, 05 Nov 2018 08:00:00 GMT",Mitsubishi
Mitsubishi Australia goes full import - Drive - Drive,https://www.drive.com.au/news/mitsubishi-australia-goes-full-import/,"Tue, 05 Feb 2008 08:00:00 GMT",Mitsubishi
Adelaide's newest suburb Tonsley is born on old Mitsubishi site - Adelaide Advertiser,https://adelaidenow.com.au/messenger/south/adelaides-newst-suburb-tonsley-is-born-on-old-mitsubishi-site/news-story/a101c69459baa0c300951cd5507aa5ca,"Mon, 06 Feb 2017 08:00:00 GMT",Mitsubishi
Adelaide to Darwin in under a day: Motor archive October 2005 - WhichCar,https://www.whichcar.com.au/features/motor-archive-october-2005,"Sat, 02 Oct 2021 07:00:00 GMT",Mitsubishi
Adelaide Motorsport Festival back in November 2022 - WhichCar,https://www.whichcar.com.au/news/adelaide-motorsport-festival-to-return-this-november,"Mon, 21 Mar 2022 07:00:00 GMT",Mitsubishi
Adelaide Auto Expo highlights - WhichCar,https://www.whichcar.com.au/events/adelaide-auto-expo-2021,"Wed, 17 Nov 2021 08:00:00 GMT",Mitsubishi
What happened in MOTOR 13 years ago? We got airborn at Classic Adelaide Rally - WhichCar,https://www.whichcar.com.au/features/motor-archive-0209-classic-adelaide,"Sat, 19 Feb 2022 08:00:00 GMT",Mitsubishi
Labor shows its love for Adelaide's factory of the future - @AuManufacturing,https://www.aumanufacturing.com.au/labor-shows-its-love-for-adelaides-factory-of-the-future,"Wed, 11 May 2022 07:00:00 GMT",Mitsubishi
H2go! SA’s powerhouse is firing up again - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/green-hydrogen-future-set-to-revive-south-australias-rusty-iron-triangle-whyalla-port-pirie-and-port-augusta/news-story/4db16e30f381b3feafbe9c647bbd5459,"Sat, 18 Jun 2022 12:32:39 GMT",Mitsubishi
Reddit user spots rusty Mitsubishi Pajero in Bunnings Warehouse carpark - 7NEWS,https://7news.com.au/lifestyle/motorist-spots-what-could-be-australias-rustiest-car-in-bunnings-carpark-leaving-reddit-users-scratching-their-heads-c-5702669,"Mon, 14 Feb 2022 08:00:00 GMT",Mitsubishi
Former Mitsubishi chief reflects on death of car manufacturing in Australia - ABC News,https://www.abc.net.au/news/2017-10-16/car-chief-reflects-on-death-of-manufacturing-in-australia/9037814,"Sun, 15 Oct 2017 07:00:00 GMT",Mitsubishi
London Bus Operator Go-Ahead (LON:GOG) Gets Foreign Takeover Interest - Bloomberg,https://www.bloomberg.com/news/articles/2022-06-13/optrust-is-said-in-talks-to-buy-uk-transport-operator-go-ahead,"Tue, 14 Jun 2022 08:19:25 GMT",Mitsubishi
Mitsubishi driver charged after allegedly fleeing the scene of fatal crash - 9News,https://www.9news.com.au/national/south-australia-news-21-year-old-mitsubishi-driver-charged-after-allegedly-fleeing-the-scene-of-fatal-crash/0774481d-bd02-4d27-b385-87aed6bf9d23,"Wed, 16 Jun 2021 07:00:00 GMT",Mitsubishi
New cars getting discontinued in 2022 - CarsGuide,https://www.carsguide.com.au/car-news/read-em-their-last-rites-cars-were-losing-in-2022-that-you-might-not-know-about-so-get-in,"Mon, 03 Jan 2022 08:00:00 GMT",Mitsubishi
Goodbye to our last cheap V8: Chrysler Australia's biggest hits and misses over its nearly 60-year history - CarsGuide,https://www.carsguide.com.au/car-news/goodbye-to-our-last-cheap-v8-chrysler-australias-biggest-hits-and-misses-over-its-nearly-60,"Sun, 21 Nov 2021 08:00:00 GMT",Mitsubishi
"Missing pair’s car found crashed, abandoned - Adelaide Advertiser",https://www.adelaidenow.com.au/truecrimeaustralia/police-courts-sa/missing-pairs-car-found-crashed-abandoned-on-the-eyre-peninsula/news-story/ae29d3250338784050ea9d3653a9d898,"Thu, 17 Mar 2022 07:00:00 GMT",Mitsubishi
Mitsubishi Triton campaign continues via Richards Rose - AdNews,https://www.adnews.com.au/campaigns/mitsubishi-triton-campaign-continues-via-richards-rose,"Mon, 27 Sep 2021 07:00:00 GMT",Mitsubishi
Mitsubishi’s hot new SUV exposed - news.com.au,https://www.news.com.au/technology/motoring/motoring-news/mitsubishi-ralliart-concept-revealed/news-story/2a72fc39cadbd1aa48934e74b080a685,"Wed, 12 Jan 2022 08:00:00 GMT",Mitsubishi
Remember when Mitsubishi used a hit song to advertise its cars? - Drive,https://www.drive.com.au/caradvice/remember-when-mitsubishi-used-a-hit-song-to-advertise-its-cars/,"Thu, 16 Sep 2021 07:00:00 GMT",Mitsubishi
Four new executives for MMAL - GoAutoNews Premium,https://premium.goauto.com.au/four-new-executives-for-mmal/,"Mon, 08 Mar 2021 08:00:00 GMT",Mitsubishi
Wavemaker promotes Phil Mumford to managing director - AdNews,https://www.adnews.com.au/news/wavemaker-promotes-phil-mumford-to-managing-director,"Mon, 16 May 2022 07:00:00 GMT",Mitsubishi
The most-improved new car on sale today - news.com.au,https://www.news.com.au/technology/motoring/new-cars/2022-mitsubishi-outlander-exceed-tourer-review/news-story/df30fe34363c5b9ae1299320c151bffe,"Mon, 25 Apr 2022 07:00:00 GMT",Mitsubishi
"Man charged, hospitalised after freeway crash in Adelaide - 9News",https://www.9news.com.au/national/south-australia-news-police-charge-man-after-south-eastern-freeway-crash-at--leawood-gardens/0b514185-1f4b-40d0-b1a6-3437592b7311,"Tue, 26 Oct 2021 07:00:00 GMT",Mitsubishi
Man arrested after two police officers hit by car at Davoren Park in Adelaide's north - ABC News,https://www.abc.net.au/news/2021-09-02/two-police-officers-hit-by-car-at-davoren-park/100428852,"Wed, 01 Sep 2021 07:00:00 GMT",Mitsubishi
Mitsubishi Australia homes in on energy-on-wheels tech - The Australian,https://www.theaustralian.com.au/business/companies/mitsubishi-australia-homes-in-on-energyonwheels-tech/news-story/99110048358900e485ad382e71ff61ca,"Mon, 19 Apr 2021 07:00:00 GMT",Mitsubishi
2007 Mitsubishi 380 Series III Sedan - Drive - Drive,https://www.drive.com.au/news/2007-mitsubishi-380-series-iii-sedan/,"Tue, 17 Jul 2007 07:00:00 GMT",Mitsubishi
Fatal Crash On Kangaroo Island Adds To State's Growing Death Toll - Triple M,https://www.triplem.com.au/story/fatal-crash-on-kangaroo-island-adds-to-state-s-growing-death-toll-198156,"Thu, 21 Apr 2022 12:35:32 GMT",Mitsubishi
Two teens arrested after armed carjacking in Adelaide - 9News,https://www.9news.com.au/national/adelaide-crime-carjacking-knife-teens-arrested/8bd10495-ea32-40c6-a771-5dfa998d404c,"Wed, 27 Apr 2022 07:00:00 GMT",Mitsubishi
Why this car could be the answer - news.com.au,https://www.news.com.au/technology/motoring/motoring-news/driven-mitsubishis-eclipse-cross-hybrid/news-story/2e02f5405d7fc2c3c76460c0ad62ba4f,"Thu, 21 Oct 2021 07:00:00 GMT",Mitsubishi
Mitsubishi’s fully loaded SUV has landed - news.com.au,https://www.news.com.au/technology/motoring/new-cars/2022-mitsubishi-outlander-exceed-review/news-story/52c82c12796067f4669da20ff45fb07c,"Sun, 06 Feb 2022 08:00:00 GMT",Mitsubishi
Pajero Evolution Is For Sale In Adelaide - Cars - DMARGE,https://www.dmarge.com/mitsubishi-pajero-evolutution-for-sale-australia,"Wed, 14 Oct 2020 07:00:00 GMT",Mitsubishi
‘I’ve Gotta Be Me’ soundtrack to Mitsubishi Outlander ad via Richards Rose - Mumbrella,https://mumbrella.com.au/ive-gotta-be-me-soundtrack-to-mitsubishi-outlander-ad-via-richards-rose-710855,"Mon, 01 Nov 2021 07:00:00 GMT",Mitsubishi
